STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/2/2020,62,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/3/2020,66,"H,,S",,,51,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/4/2020,72,"H,,S",86,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/5/2020,65,"H,,S",80,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/6/2020,58,"H,,S",67,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/7/2020,60,"H,,S",,,51,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/8/2020,66,"H,,S",,,52,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/9/2020,71,"H,,S",82,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/10/2020,72,"H,,S",81,",,S",63,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/11/2020,71,"H,,S",81,",,S",59,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/12/2020,71,"H,,S",81,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/13/2020,74,"H,,S",87,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/14/2020,78,"H,,S",,,65,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/15/2020,75,"H,,S",,,66,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/16/2020,71,"H,,S",87,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/17/2020,75,"H,,S",86,",,S",65,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/18/2020,72,"H,,S",85,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/19/2020,62,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/20/2020,62,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/21/2020,62,"H,,S",71,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/22/2020,60,"H,,S",65,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/23/2020,62,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/24/2020,47,"H,,S",64,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/25/2020,48,"H,,S",57,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/26/2020,46,"H,,S",54,",,S",41,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/27/2020,44,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/28/2020,51,"H,,S",59,",,S",47,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/29/2020,54,"H,,S",,,47,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,9/30/2020,56,"H,,S",66,",,S",45,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/1/2020,54,"H,,S",60,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/2/2020,51,"H,,S",54,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/3/2020,47,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/4/2020,47,"H,,S",53,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/5/2020,51,"H,,S",,,48,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/6/2020,54,"H,,S",,,51,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/7/2020,54,"H,,S",,,51,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/8/2020,57,"H,,S",62,",,S",52,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/9/2020,57,"H,,S",63,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/10/2020,50,"H,,S",59,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/11/2020,46,"H,,S",53,",,S",42,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/12/2020,47,"H,,S",54,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/13/2020,47,"H,,S",52,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/14/2020,46,"H,,S",51,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/15/2020,45,"H,,S",47,",,S",42,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/16/2020,45,"H,,S",48,",,S",43,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/17/2020,48,"H,,S",52,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/18/2020,49,"H,,S",57,",,S",42,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/19/2020,52,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/20/2020,59,"H,,S",63,",,S",54,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/21/2020,59,"H,,S",71,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/22/2020,59,"H,,S",66,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/23/2020,50,"H,,S",59,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/24/2020,53,"H,,S",,,50,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/25/2020,47,"H,,S",55,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/26/2020,47,"H,,S",52,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/27/2020,48,"H,,S",,,44,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/28/2020,52,"H,,S",56,",,S",50,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/29/2020,53,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/30/2020,53,"H,,S",63,",,S",47,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,10/31/2020,56,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/1/2020,59,"H,,S",63,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/2/2020,58,"H,,S",67,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/3/2020,47,"H,,S",55,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/4/2020,43,"H,,S",50,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/5/2020,47,"H,,S",57,",,S",40,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/6/2020,58,"H,,S",66,",,S",46,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/7/2020,59,"H,,S",65,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/8/2020,56,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/9/2020,52,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/10/2020,53,"H,,S",59,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/11/2020,50,"H,,S",,,,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/12/2020,53,"H,,S",60,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/13/2020,52,"H,,S",59,",,S",47,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/14/2020,54,"H,,S",,,47,",,S"
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/15/2020,53,"H,,S",60,",,S",,
FRM00007434,"BELLEGARDE, FR",45.863,1.179,396.2,11/16/2020,48,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,12/31/2019,33,"H,,S",42,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/1/2020,35,"H,,S",,,30,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/2/2020,43,"H,,S",,,38,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/3/2020,47,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/4/2020,40,"H,,S",,,33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/5/2020,43,"H,,S",45,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/6/2020,39,"H,,S",,,31,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/7/2020,48,"H,,S",,,40,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/8/2020,53,"H,,S",,,49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/9/2020,52,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/10/2020,44,"H,,S",52,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/11/2020,42,"H,,S",47,",,S",37,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/12/2020,44,"H,,S",53,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/13/2020,45,"H,,S",,,37,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/14/2020,50,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/15/2020,46,"H,,S",52,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/16/2020,46,"H,,S",54,",,S",36,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/17/2020,46,"H,,S",51,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/18/2020,39,"H,,S",46,",,S",33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/19/2020,38,"H,,S",45,",,S",34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/20/2020,37,"H,,S",41,",,S",31,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/21/2020,34,"H,,S",41,",,S",28,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/22/2020,33,"H,,S",39,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/23/2020,34,"H,,S",38,",,S",29,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/24/2020,34,"H,,S",36,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/25/2020,35,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/26/2020,42,"H,,S",,,34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/27/2020,46,"H,,S",49,",,S",42,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/28/2020,40,"H,,S",45,",,S",35,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/29/2020,42,"H,,S",,,36,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/30/2020,47,"H,,S",54,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,1/31/2020,53,"H,,S",56,",,S",51,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/1/2020,49,"H,,S",54,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/2/2020,52,"H,,S",,,43,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/3/2020,49,"H,,S",53,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/4/2020,44,"H,,S",52,",,S",41,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/5/2020,43,"H,,S",48,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/6/2020,38,"H,,S",49,",,S",30,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/7/2020,41,"H,,S",51,",,S",32,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/8/2020,48,"H,,S",50,",,S",46,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/9/2020,49,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/10/2020,47,"H,,S",56,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/11/2020,41,"H,,S",47,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/12/2020,41,"H,,S",47,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/13/2020,45,"H,,S",50,",,S",38,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/14/2020,48,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/15/2020,51,"H,,S",56,",,S",44,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/16/2020,52,"H,,S",61,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/17/2020,45,"H,,S",53,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/18/2020,43,"H,,S",52,",,S",35,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/19/2020,44,"H,,S",,,37,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/20/2020,46,"H,,S",56,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/21/2020,41,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/22/2020,45,"H,,S",,,36,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/23/2020,52,"H,,S",54,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/24/2020,51,"H,,S",56,",,S",47,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/25/2020,45,"H,,S",50,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/26/2020,38,"H,,S",46,",,S",34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/27/2020,39,"H,,S",49,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/28/2020,40,"H,,S",,,30,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,2/29/2020,46,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/1/2020,42,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/2/2020,42,"H,,S",47,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/3/2020,39,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/4/2020,40,"H,,S",47,",,S",34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/5/2020,44,"H,,S",56,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/6/2020,42,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/7/2020,43,"H,,S",52,",,S",33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/8/2020,45,"H,,S",53,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/9/2020,45,"H,,S",53,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/10/2020,52,"H,,S",,,43,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/11/2020,55,"H,,S",58,",,S",53,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/12/2020,48,"H,,S",57,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/13/2020,45,"H,,S",54,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/14/2020,45,"H,,S",54,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/15/2020,49,"H,,S",58,",,S",41,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/16/2020,45,"H,,S",52,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/17/2020,46,"H,,S",61,",,S",32,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/18/2020,51,"H,,S",67,",,S",40,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/19/2020,53,"H,,S",65,",,S",41,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/20/2020,47,"H,,S",59,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/21/2020,43,"H,,S",47,",,S",40,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/22/2020,44,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/23/2020,42,"H,,S",53,",,S",33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/24/2020,42,"H,,S",57,",,S",29,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/25/2020,42,"H,,S",54,",,S",30,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/26/2020,42,"H,,S",51,",,S",33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/27/2020,44,"H,,S",54,",,S",34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/28/2020,47,"H,,S",60,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/29/2020,41,"H,,S",49,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/30/2020,40,"H,,S",50,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,3/31/2020,42,"H,,S",52,",,S",35,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/1/2020,42,"H,,S",54,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/2/2020,42,"H,,S",51,",,S",32,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/3/2020,48,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/4/2020,50,"H,,S",65,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/5/2020,56,"H,,S",71,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/6/2020,54,"H,,S",65,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/7/2020,56,"H,,S",,,40,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/8/2020,61,"H,,S",78,",,S",47,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/9/2020,63,"H,,S",78,",,S",47,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/10/2020,63,"H,,S",77,",,S",48,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/11/2020,63,"H,,S",78,",,S",51,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/12/2020,62,"H,,S",,,51,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/13/2020,52,"H,,S",62,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/14/2020,44,"H,,S",,,33,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/15/2020,51,"H,,S",69,",,S",34,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/16/2020,58,"H,,S",76,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/17/2020,59,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/18/2020,52,"H,,S",69,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/19/2020,57,"H,,S",67,",,S",49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/20/2020,58,"H,,S",67,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/21/2020,57,"H,,S",65,",,S",47,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/22/2020,60,"H,,S",71,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/23/2020,63,"H,,S",78,",,S",46,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/24/2020,61,"H,,S",76,",,S",49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/25/2020,56,"H,,S",68,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/26/2020,55,"H,,S",70,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/27/2020,50,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/28/2020,52,"H,,S",63,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/29/2020,51,"H,,S",59,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,4/30/2020,47,"H,,S",58,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/1/2020,47,"H,,S",58,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/2/2020,51,"H,,S",61,",,S",40,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/3/2020,52,"H,,S",64,",,S",42,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/4/2020,56,"H,,S",65,",,S",48,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/5/2020,50,"H,,S",58,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/6/2020,56,"H,,S",69,",,S",46,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/7/2020,59,"H,,S",,,43,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/8/2020,61,"H,,S",73,",,S",46,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/9/2020,61,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/10/2020,53,"H,,S",70,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/11/2020,48,"H,,S",55,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/12/2020,47,"H,,S",56,",,S",37,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/13/2020,49,"H,,S",59,",,S",38,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/14/2020,48,"H,,S",58,",,S",38,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/15/2020,50,"H,,S",61,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/16/2020,53,"H,,S",65,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/17/2020,56,"H,,S",68,",,S",41,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/18/2020,56,"H,,S",72,",,S",41,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/19/2020,56,"H,,S",72,",,S",39,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/20/2020,66,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/21/2020,70,"H,,S",84,",,S",55,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/22/2020,63,"H,,S",76,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/23/2020,56,"H,,S",64,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/24/2020,56,"H,,S",66,",,S",47,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/25/2020,62,"H,,S",,,,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/26/2020,65,"H,,S",77,",,S",49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/27/2020,67,"H,,S",77,",,S",54,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/28/2020,62,"H,,S",,,50,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/29/2020,64,"H,,S",76,",,S",50,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/30/2020,66,"H,,S",78,",,S",49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,5/31/2020,65,"H,,S",75,",,S",50,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/1/2020,67,"H,,S",79,",,S",49,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/2/2020,69,"H,,S",,,54,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/3/2020,64,"H,,S",76,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/4/2020,54,"H,,S",66,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/5/2020,54,"H,,S",61,",,S",50,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/6/2020,54,"H,,S",61,",,S",,
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/7/2020,57,"H,,S",67,",,S",50,",,S"
FRM00007037,"VALLEE DE SEINE, FR",49.384,1.175,156.1,6/8/2020,54,"H,,S",64,",,S",48,",,S"
